Rank,Team,GP,Won,Lost,Tied,Pct.,First NFL Season,Division
1,Dallas Cowboys,882,502,374,6,0.573,1960,NFC East
2,Green Bay Packers,1336,737,562,37,0.565,1921,NFC North
3,Chicago Bears,1370,749,579,42,0.562,1920,NFC North
4,Miami Dolphins,800,445,351,4,0.5589999999999999,1966,AFC East
5,New England Patriots[b],884,489,386,9,0.5579999999999999,1960,AFC East
